timestamp,symbol,type,entry,stop_loss,take_profit,atr,rr,notes,outcome,pnl_percentage,exit_price,exit_time
2025-06-25 16:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,107139.81,107705.7315,106007.967,496.51543086847744,2.0,shooting_star,LOSS,-0.5282084222475257,107705.7315,2025-07-29 07:00:00
2025-06-25 11:00:00,BTCUSDT,LONG_HAMMER,107198.02,106653.1662,108287.72760000004,604.7684750279839,2.0,hammer,WIN,1.0165370591733298,108287.72760000004,2025-07-29 07:00:00
2025-06-25 08:00:00,BTCUSDT,LONG_HAMMER,106635.76,106130.44374,107646.39251999998,590.8120333952193,2.0,hammer,WIN,0.9477425959171526,107646.39251999998,2025-07-29 07:00:00
2025-06-24 23:00:00,BTCUSDT,LONG_HAMMER,106083.0,105563.3502,107122.2996,549.6581977876328,2.0,hammer,WIN,0.9797041938859181,107122.2996,2025-07-29 07:00:00
2025-06-24 22:00:00,BTCUSDT,LONG_HAMMER,106025.39,105522.91124,107030.34752,535.2983265170873,2.0,hammer,WIN,0.9478460961096171,107030.34752,2025-07-29 07:00:00
2025-06-24 21:00:00,BTCUSDT,LONG_HAMMER,105989.05,105518.4901,106930.16980000002,524.8598746230099,2.0,hammer,WIN,0.8879405938632481,106930.16980000002,2025-07-29 07:00:00
2025-06-24 19:00:00,BTCUSDT,LONG_HAMMER,105643.19,105059.93904,106809.69192,554.8466776086163,2.0,hammer,WIN,1.1041903600222553,106809.69192,2025-07-29 07:00:00
2025-06-24 17:00:00,BTCUSDT,LONG_HAMMER,106046.69,105398.5804,107342.9092,569.918104672736,2.0,hammer,WIN,1.2223099089655625,107342.9092,2025-07-29 07:00:00
2025-06-23 15:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,101420.7,102264.3705,99733.35899999998,1136.9563819419643,2.0,shooting_star,LOSS,-0.8318523733320785,102264.3705,2025-07-29 07:00:00
2025-06-23 10:00:00,BTCUSDT,LONG_HAMMER,101463.21,100996.28264,102397.06472000004,1086.8830171029513,2.0,hammer,WIN,0.9203875178008186,102397.06472000004,2025-07-29 07:00:00
2025-06-22 17:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,99480.0,100580.76,97278.48,981.1182963136552,2.0,shooting_star,LOSS,-1.1065138721350973,100580.76,2025-07-29 07:00:00
2025-06-21 23:00:00,BTCUSDT,LONG_HAMMER,102120.01,100636.2242,105087.5816,1024.680411116098,2.0,hammer,WIN,2.9059648544883716,105087.5816,2025-07-29 07:00:00
2025-06-21 03:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,103495.87,103899.05334,102689.50332,570.1506551802928,2.0,shooting_star,LOSS,-0.38956466572048065,103899.05334,2025-07-29 07:00:00
2025-06-21 00:00:00,BTCUSDT,LONG_HAMMER,103248.07,102921.22504,103901.75992000004,519.1648430871369,2.0,hammer,WIN,0.6331255586666495,103901.75992000004,2025-07-29 07:00:00
2025-06-20 17:00:00,BTCUSDT,LONG_HAMMER,103279.26,102140.31,105557.16,585.4504194219325,2.0,hammer,WIN,2.2055735101123,105557.16,2025-07-29 07:00:00
2025-06-20 08:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,105959.68,106737.6993,104403.6414,710.6460120947538,2.0,shooting_star,LOSS,-0.7342597674889165,106737.6993,2025-07-29 07:00:00
2025-06-20 01:00:00,BTCUSDT,LONG_HAMMER,104778.5,104182.59724,105970.30552,665.0580534908491,2.0,hammer,WIN,1.137452359024031,105970.30552,2025-07-29 07:00:00
2025-06-19 16:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,104001.13,104634.0003,102735.3894,574.0495817988414,2.0,shooting_star,LOSS,-0.6085225227841227,104634.0003,2025-07-29 07:00:00
2025-06-19 15:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,104096.93,104652.82788,102985.13423999998,564.6753259560668,2.0,shooting_star,LOSS,-0.5340194758865647,104652.82788,2025-07-29 07:00:00
2025-06-19 14:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,104148.6,104899.85094,102646.09812,566.7370883877769,2.0,shooting_star,LOSS,-0.7213260091830308,104899.85094,2025-07-29 07:00:00
2025-06-19 08:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,104746.12,105196.10226,103846.15548,503.522551989115,2.0,shooting_star,LOSS,-0.4295932488955241,105196.10226,2025-07-29 07:00:00
2025-06-19 07:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,104642.85,105058.18698,103812.17604000002,484.0423697041784,2.0,shooting_star,LOSS,-0.396909086478429,105058.18698,2025-07-29 07:00:00
2025-06-19 04:00:00,BTCUSDT,LONG_HAMMER,105073.52,104594.37204,106031.81592,465.5475569388044,2.0,hammer,WIN,0.9120241903002674,106031.81592,2025-07-29 07:00:00
2025-06-18 23:00:00,BTCUSDT,LONG_HAMMER,104886.78,104420.82982,105818.68036,474.5540222981495,2.0,hammer,WIN,0.8884821900338628,105818.68036,2025-07-29 07:00:00
2025-06-18 19:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,103808.41,104646.5754,102132.0792,608.8805102264015,2.0,shooting_star,LOSS,-0.8074156997491804,104646.5754,2025-07-29 07:00:00
2025-06-18 17:00:00,BTCUSDT,LONG_HAMMER,104331.83,103408.09934,106179.29132,663.0572766748054,2.0,hammer,WIN,1.7707552143962222,106179.29132,2025-07-29 07:00:00
2025-06-18 15:00:00,BTCUSDT,LONG_HAMMER,104801.01,103941.82974,106519.37051999998,664.0329069287853,2.0,hammer,WIN,1.6396411828473672,106519.37051999998,2025-07-29 07:00:00
2025-06-18 13:00:00,BTCUSDT,LONG_HAMMER,104439.81,103606.41192,106106.60616,702.9143432192085,2.0,hammer,WIN,1.5959394793996637,106106.60616,2025-07-29 07:00:00
2025-06-17 19:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,104686.12,105547.49364,102963.37271999998,630.8535802443149,2.0,shooting_star,LOSS,-0.8228155174726175,105547.49364,2025-07-29 07:00:00
2025-09-08 23:00:00,BTCUSDT,LONG_GOLDENCROSS,112065.23,111765.022,112665.646,1278.8573233901984,2.0,golden_cross,LOSS,-0.26788683697878346,111765.022,2025-10-20 15:00:00
2025-09-08 22:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,112236.71,112737.73542,111234.65916,1219.4732288623277,2.0,shooting_star,WIN,0.8928013303312354,111234.65916,2025-10-20 15:00:00
2025-09-08 13:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,111906.55,112595.0406,110529.5688,901.0745378360646,2.0,shooting_star,LOSS,-0.6152370884456629,112595.0406,2025-09-08 16:00:00
2025-09-08 04:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,110979.35,111440.92698,110056.19604,659.4512697063026,2.0,shooting_star,LOSS,-0.4159124918284329,111440.92698,2025-09-08 23:00:00
2025-09-07 23:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,111137.34,111823.2,109765.62,640.6570356344479,2.0,shooting_star,LOSS,-0.6171283206886188,111823.2,2025-09-08 23:00:00
2025-09-06 21:00:00,BTCUSDT,LONG_HAMMER,110201.0,109872.95372,110857.09256,330.6886729059779,2.0,hammer,WIN,0.5953598969156402,110857.09256,2025-09-08 23:00:00
2025-09-06 16:00:00,BTCUSDT,LONG_HAMMER,110267.99,109757.046,111289.878,315.86653505473697,2.0,hammer,WIN,0.9267313206670328,111289.878,2025-09-08 23:00:00
2025-09-05 13:00:00,BTCUSDT,LONG_HAMMER,113084.16,112481.29658,114289.88684,824.8902445022178,2.0,hammer,LOSS,-0.5331104020227136,112481.29658,2025-09-08 23:00:00
2025-09-05 03:00:00,BTCUSDT,LONG_HAMMER,111311.77,110874.47666,112186.35668,783.8669220822758,2.0,hammer,WIN,0.7857090764076369,112186.35668,2025-09-08 23:00:00
2025-09-04 07:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,110463.36,110863.47438,109663.13124,661.8360978179714,2.0,shooting_star,LOSS,-0.3622145659882146,110863.47438,2025-09-08 23:00:00
2025-09-04 01:00:00,BTCUSDT,LONG_HAMMER,111947.48,111418.34674,113005.74651999996,662.6303688318466,2.0,hammer,LOSS,-0.4726620554567216,111418.34674,2025-09-08 08:00:00
2025-09-03 08:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,111019.99,111502.03896,110055.89208000003,637.6936475926315,2.0,shooting_star,LOSS,-0.43420014719871625,111502.03896,2025-09-08 23:00:00
2025-09-03 00:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,111339.98,112005.77442,110008.39115999998,581.4257046521553,2.0,shooting_star,LOSS,-0.5979832401622541,112005.77442,2025-09-08 23:00:00
2025-09-02 23:00:00,BTCUSDT,LONG_HAMMER,111240.01,110795.75442,112128.52116,562.908868605573,2.0,hammer,WIN,0.7987334413220649,112128.52116,2025-09-08 23:00:00
2025-09-01 17:00:00,BTCUSDT,LONG_HAMMER,108927.61,108174.5174,110433.7952,862.5144058588734,2.0,hammer,WIN,1.3827396010983741,110433.7952,2025-09-08 23:00:00
2025-09-01 09:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,109524.12,110132.2248,108307.9104,845.795059545404,2.0,shooting_star,LOSS,-0.5552245477982393,110132.2248,2025-09-08 23:00:00
2025-09-01 03:00:00,BTCUSDT,SHORT_DEATHCROSS,107660.01,107985.47988,107009.07024,867.8205317099621,2.0,death_cross,LOSS,-0.30231269716583176,107985.47988,2025-09-08 23:00:00
2025-08-31 16:00:00,BTCUSDT,LONG_HAMMER,108922.79,108337.89,110092.58999999998,661.1241807849584,2.0,hammer,WIN,1.0739717555894301,110092.58999999998,2025-09-08 23:00:00
2025-08-31 14:00:00,BTCUSDT,LONG_HAMMER,108467.33,108038.91914,109324.15172,640.8066150645815,2.0,hammer,WIN,0.789935292036775,109324.15172,2025-09-08 23:00:00
2025-08-31 06:00:00,BTCUSDT,LONG_HAMMER,108716.65,108306.44302,109537.06395999996,515.9622989020733,2.0,hammer,WIN,0.7546350627985333,109537.06395999996,2025-09-08 23:00:00
2025-08-31 05:00:00,BTCUSDT,LONG_HAMMER,108756.85,108354.856,109560.83800000002,496.5599918376396,2.0,hammer,WIN,0.7392527459190038,109560.83800000002,2025-09-08 23:00:00
2025-08-30 16:00:00,BTCUSDT,LONG_HAMMER,108815.72,108448.29874,109550.56252,405.9832223263767,2.0,hammer,WIN,0.6753091556992,109550.56252,2025-09-08 23:00:00
2025-08-30 13:00:00,BTCUSDT,LONG_HAMMER,108531.14,107974.13896,109645.14207999998,412.41529498944914,2.0,hammer,WIN,1.0264354359495134,109645.14207999998,2025-09-08 23:00:00
2025-08-30 12:00:00,BTCUSDT,LONG_HAMMER,108614.86,108116.334,109611.912,407.7434882044881,2.0,hammer,WIN,0.9179701562014589,109611.912,2025-09-08 23:00:00
2025-08-30 08:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,108568.0,108994.98486,107714.03028,370.2680626980528,2.0,shooting_star,LOSS,-0.39328794856679394,108994.98486,2025-09-08 23:00:00
2025-08-30 05:00:00,BTCUSDT,LONG_HAMMER,108347.2,107913.0414,109215.5172,372.0577455348472,2.0,hammer,WIN,0.8014209873443938,109215.5172,2025-09-08 23:00:00
2025-08-30 00:00:00,BTCUSDT,LONG_HAMMER,108300.71,107923.21102,109055.70796,513.4676892308078,2.0,hammer,WIN,0.6971311268411752,109055.70796,2025-09-08 23:00:00
2025-08-29 22:00:00,BTCUSDT,LONG_HAMMER,108378.97,107991.37442,109154.16116000002,478.7473442857483,2.0,hammer,WIN,0.7152597593426259,109154.16116000002,2025-09-08 23:00:00
2025-08-29 03:00:00,BTCUSDT,LONG_GOLDENCROSS,111704.23,111079.66546,112953.35907999998,834.4414500914125,2.0,golden_cross,LOSS,-0.5591234459070996,111079.66546,2025-09-08 06:00:00
2025-08-29 02:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,111419.98,111993.98088,110271.97823999998,804.0592036563114,2.0,shooting_star,LOSS,-0.515168715700727,111993.98088,2025-09-08 23:00:00
2025-08-27 22:00:00,BTCUSDT,LONG_HAMMER,111409.54,110828.898,112570.82399999998,658.8082606415716,2.0,hammer,WIN,1.0423559777735238,112570.82399999998,2025-09-08 16:00:00
2025-08-27 20:00:00,BTCUSDT,LONG_HAMMER,112419.07,110699.94642,115857.31716000004,746.8953880021721,2.0,hammer,LOSS,-1.5292099285290421,110699.94642,2025-09-08 02:00:00
2025-08-27 19:00:00,BTCUSDT,LONG_HAMMER,112080.69,111353.08752,113535.89496,753.7478602877314,2.0,hammer,LOSS,-0.6491773739080312,111353.08752,2025-09-08 08:00:00
2025-08-27 14:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,111815.94,112850.25,109747.32,773.5055058714619,2.0,shooting_star,LOSS,-0.9250112282738915,112850.25,2025-09-08 15:00:00
2025-08-27 09:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,110810.78,111347.57064,109737.19872,694.5475572334688,2.0,shooting_star,LOSS,-0.4844209561560766,111347.57064,2025-09-08 23:00:00
2025-08-26 23:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,111763.22,112595.742,110098.176,638.8931346061064,2.0,shooting_star,LOSS,-0.7448980084861524,112595.742,2025-09-08 16:00:00
2025-08-26 17:00:00,BTCUSDT,LONG_HAMMER,109988.07,109368.24516,111227.71968000004,715.0149874726637,2.0,hammer,WIN,1.1270764911140192,111227.71968000004,2025-09-08 23:00:00
2025-08-26 13:00:00,BTCUSDT,LONG_HAMMER,110094.66,109175.14214,111933.69572000002,761.8270235632745,2.0,hammer,WIN,1.6704131880692616,111933.69572000002,2025-09-08 23:00:00
2025-08-24 15:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,114400.0,115095.05064,113009.89872,1115.8174101540124,2.0,shooting_star,WIN,1.2151234965034987,113009.89872,2025-09-08 23:00:00
2025-08-24 07:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,114888.19,115355.10972,113954.35056,755.0701577797279,2.0,shooting_star,WIN,0.8128245731784931,113954.35056,2025-09-08 23:00:00
2025-08-23 09:00:00,BTCUSDT,LONG_HAMMER,115765.82,115374.05946,116549.34108,456.2649822631705,2.0,hammer,LOSS,-0.3384077787381482,115374.05946,2025-09-08 23:00:00
2025-08-21 23:00:00,BTCUSDT,LONG_HAMMER,112500.0,112047.49592,113405.00816000004,737.1999336939172,2.0,hammer,LOSS,-0.4022258488888878,112047.49592,2025-09-08 23:00:00
2025-08-21 07:00:00,BTCUSDT,LONG_HAMMER,113896.03,113355.26514,114977.55972000002,624.4846887338089,2.0,hammer,LOSS,-0.47478815547828634,113355.26514,2025-09-08 23:00:00
2025-08-21 03:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,113954.62,114760.35258,112343.15484,577.0836457446446,2.0,shooting_star,WIN,1.4141288523449007,112343.15484,2025-09-08 23:00:00
2025-08-20 20:00:00,BTCUSDT,LONG_HAMMER,114370.0,113772.0,115566.0,575.8619807492589,2.0,hammer,LOSS,-0.5228643875142083,113772.0,2025-09-08 23:00:00
2025-08-20 11:00:00,BTCUSDT,LONG_HAMMER,113666.68,112833.95984,115332.12032,816.4104269466594,2.0,hammer,LOSS,-0.7325982952963852,112833.95984,2025-09-08 23:00:00
2025-08-20 06:00:00,BTCUSDT,LONG_HAMMER,113653.28,113273.0,114413.84,694.0912559355962,2.0,hammer,LOSS,-0.33459659061313396,113273.0,2025-09-08 23:00:00
2025-08-20 05:00:00,BTCUSDT,LONG_HAMMER,113708.0,113237.09196,114649.81608,666.1861662259107,2.0,hammer,LOSS,-0.4141380026031544,113237.09196,2025-09-08 23:00:00
2025-08-19 17:00:00,BTCUSDT,LONG_HAMMER,113520.11,112880.85586,114798.61827999998,609.6740548519693,2.0,hammer,LOSS,-0.5631197327063941,112880.85586,2025-09-08 23:00:00
2025-08-19 12:00:00,BTCUSDT,LONG_HAMMER,115599.99,115052.1346,116695.70080000004,756.9932548717651,2.0,hammer,LOSS,-0.47392339739821804,115052.1346,2025-09-08 23:00:00
2025-08-19 10:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,115400.0,115808.7552,114582.4896,687.8437758843287,2.0,shooting_star,WIN,0.7084145580589247,114582.4896,2025-09-08 23:00:00
2025-08-19 07:00:00,BTCUSDT,LONG_HAMMER,114978.14,114371.53852,116191.34296,645.5897833884361,2.0,hammer,LOSS,-0.5275798338710276,114371.53852,2025-09-08 23:00:00
2025-08-19 00:00:00,BTCUSDT,LONG_HAMMER,116563.13,115285.78636,119117.81728,753.2098760392754,2.0,hammer,LOSS,-1.0958384868354225,115285.78636,2025-09-08 23:00:00
2025-08-18 09:00:00,BTCUSDT,LONG_HAMMER,115038.46,114410.85972,116293.66056000003,680.472365830868,2.0,hammer,LOSS,-0.545556920702879,114410.85972,2025-09-08 23:00:00
2025-08-18 08:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,115135.43,115633.31502,114139.65996,657.8707682715194,2.0,shooting_star,WIN,0.8648684770621768,114139.65996,2025-09-08 23:00:00
2025-08-18 07:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,115205.98,115708.1544,114201.6312,635.2921419664111,2.0,shooting_star,WIN,0.8717853014227148,114201.6312,2025-09-08 23:00:00
2025-08-18 05:00:00,BTCUSDT,LONG_HAMMER,115687.99,114770.0,117523.97000000002,652.2219999608341,2.0,hammer,LOSS,-0.7935050129231264,114770.0,2025-09-08 23:00:00
2025-08-17 17:00:00,BTCUSDT,LONG_HAMMER,117900.0,117409.74992,118880.50016000004,658.9439302749777,2.0,hammer,LOSS,-0.41581855810008306,117409.74992,2025-09-08 23:00:00
2025-08-17 10:00:00,BTCUSDT,LONG_HAMMER,118393.34,117953.62,119272.78,536.3084993711658,2.0,hammer,LOSS,-0.37140602672413936,117953.62,2025-09-08 23:00:00
2025-08-17 05:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,118000.01,118467.28164,117065.46671999998,478.9945100944146,2.0,shooting_star,WIN,0.7919857633910476,117065.46671999998,2025-09-08 23:00:00
2025-08-16 10:00:00,BTCUSDT,LONG_HAMMER,117388.0,116909.69204,118344.61592,319.3518619060728,2.0,hammer,LOSS,-0.4074589906975207,116909.69204,2025-09-08 23:00:00
2025-08-16 03:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,117429.63,117893.28594,116502.31812,353.7207728808152,2.0,shooting_star,WIN,0.7896745310361689,116502.31812,2025-09-08 23:00:00
2025-08-15 21:00:00,BTCUSDT,LONG_HAMMER,117320.02,116766.0,118428.06,424.475166141458,2.0,hammer,LOSS,-0.47222971833793076,116766.0,2025-09-08 23:00:00
2025-08-15 16:00:00,BTCUSDT,LONG_HAMMER,117353.36,116570.38202,118919.31596,507.9624580386159,2.0,hammer,LOSS,-0.6671969000291053,116570.38202,2025-09-08 23:00:00
2025-08-15 08:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,118878.72,119382.789,117870.582,606.0603129897462,2.0,shooting_star,WIN,0.8480390771367712,117870.582,2025-09-08 23:00:00
2025-08-14 19:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,117945.92,118772.07,116293.61999999998,577.3660810034104,2.0,shooting_star,WIN,1.4008962751742642,116293.61999999998,2025-09-08 23:00:00
2025-08-14 18:00:00,BTCUSDT,LONG_HAMMER,118089.75,116945.64,120377.97,610.0385037888809,2.0,hammer,LOSS,-0.9688478466590035,116945.64,2025-09-08 23:00:00
2025-08-14 08:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,121637.78,122289.9918,120333.35640000002,1003.917206020762,2.0,shooting_star,WIN,1.0723835966095239,120333.35640000002,2025-09-08 23:00:00
2025-08-13 11:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,120570.41,120974.40588,119762.41824,1041.4154267691436,2.0,shooting_star,WIN,0.670141007233868,119762.41824,2025-09-08 23:00:00
2025-08-13 09:00:00,BTCUSDT,LONG_HAMMER,120116.02,119532.33624,121283.38752,984.3554955305368,2.0,hammer,LOSS,-0.48593331680486906,119532.33624,2025-09-08 23:00:00
2025-08-13 04:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,119335.01,120059.82036,117885.38928,900.172378402636,2.0,shooting_star,WIN,1.2147488989190949,117885.38928,2025-09-08 23:00:00
2025-08-12 18:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,119344.9,120313.15602,117408.38796,760.6213896046829,2.0,shooting_star,WIN,1.6226181763946357,117408.38796,2025-09-08 23:00:00
2025-08-11 22:00:00,BTCUSDT,LONG_HAMMER,118886.96,118044.14858,120572.58284,598.9957837262893,2.0,hammer,LOSS,-0.7089183035717397,118044.14858,2025-09-08 23:00:00
2025-08-09 17:00:00,BTCUSDT,SHORT_DEATHCROSS,116670.22,117016.02492,115978.61015999998,565.6717766442127,2.0,death_cross,WIN,0.5927903795844554,115978.61015999998,2025-09-08 23:00:00
2025-08-09 10:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,117424.16,118179.9381,115912.6038,505.6766848686636,2.0,shooting_star,WIN,1.2872616674456145,115912.6038,2025-09-08 23:00:00
2025-08-09 04:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,116434.76,116909.34198,115485.59603999996,493.82991742043953,2.0,shooting_star,WIN,0.8151895190062095,115485.59603999996,2025-09-08 23:00:00
2025-08-08 09:00:00,BTCUSDT,LONG_HAMMER,116685.17,116248.47712,117558.55576,482.5996590469726,2.0,hammer,LOSS,-0.37424882699318374,116248.47712,2025-09-08 23:00:00
2025-08-08 03:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,116737.35,117213.96,115784.13,435.7793027637909,2.0,shooting_star,WIN,0.8165510010292346,115784.13,2025-09-08 23:00:00
2025-08-07 23:00:00,BTCUSDT,LONG_HAMMER,117472.01,117058.29424,118299.44151999998,444.77885662840015,2.0,hammer,LOSS,-0.3521824134957697,117058.29424,2025-09-08 23:00:00
2025-08-07 18:00:00,BTCUSDT,LONG_HAMMER,116561.05,115891.47256,117900.20488000002,554.9055326726372,2.0,hammer,LOSS,-0.5744435555445049,115891.47256,2025-09-08 23:00:00
2025-08-07 12:00:00,BTCUSDT,LONG_HAMMER,116390.0,115803.76832,117562.46336,577.2133934951745,2.0,hammer,LOSS,-0.5036787352865342,115803.76832,2025-09-08 23:00:00
2025-08-06 06:00:00,BTCUSDT,LONG_HAMMER,114084.93,113705.36354,114844.06292,552.7848783533531,2.0,hammer,LOSS,-0.33270516973625464,113705.36354,2025-09-08 23:00:00
2025-08-05 21:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,113606.53,114090.1749,112639.2402,532.4352790204898,2.0,shooting_star,WIN,0.8514385572730712,112639.2402,2025-09-08 23:00:00
2025-08-04 17:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,115193.41,115951.44,113677.35,563.2055308451821,2.0,shooting_star,WIN,1.316099592849971,113677.35,2025-09-08 23:00:00
2025-08-04 14:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,114736.78,115696.932,112816.476,593.8077664966705,2.0,shooting_star,WIN,1.6736603554675349,112816.476,2025-09-08 23:00:00
2025-08-04 12:00:00,BTCUSDT,LONG_HAMMER,114444.36,114099.2941,115134.4918,606.4495027445786,2.0,hammer,LOSS,-0.3015141156803196,114099.2941,2025-09-08 23:00:00
2025-08-04 10:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,114251.83,114735.17232,113285.14536,562.1766630807849,2.0,shooting_star,WIN,0.8460999180494586,113285.14536,2025-09-08 23:00:00
2025-08-04 02:00:00,BTCUSDT,LONG_HAMMER,114797.9,114189.84264,116014.01472,489.2217844514436,2.0,hammer,LOSS,-0.5296763790975199,114189.84264,2025-09-08 23:00:00
2025-08-03 19:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,114313.19,115029.56994,112880.43012,488.8627552475786,2.0,shooting_star,WIN,1.25336357073055,112880.43012,2025-09-08 23:00:00
2025-08-03 16:00:00,BTCUSDT,LONG_HAMMER,113995.16,113547.9989,114889.4822,468.7364297663729,2.0,hammer,LOSS,-0.392263232930238,113547.9989,2025-09-08 23:00:00
2025-08-03 11:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,113862.18,114488.83062,112608.87876,444.9303649283896,2.0,shooting_star,WIN,1.100717762473884,112608.87876,2025-09-08 23:00:00
2025-08-02 05:00:00,BTCUSDT,LONG_HAMMER,113981.06,113627.29998,114688.58004,502.9450527621273,2.0,hammer,LOSS,-0.3103673715615573,113627.29998,2025-09-08 23:00:00
2025-08-01 15:00:00,BTCUSDT,LONG_HAMMER,115357.82,114446.67794,117180.10412000005,757.8596535206092,2.0,hammer,LOSS,-0.789839873881123,114446.67794,2025-09-08 23:00:00
2025-08-01 04:00:00,BTCUSDT,LONG_HAMMER,115695.52,115036.10672,117014.34656000002,849.2082139336997,2.0,hammer,LOSS,-0.5699557597390184,115036.10672,2025-09-08 23:00:00
2025-08-01 00:00:00,BTCUSDT,LONG_HAMMER,115427.27,114084.50374,118112.80252,911.929056855486,2.0,hammer,LOSS,-1.1633007174127952,114084.50374,2025-09-08 23:00:00
2025-07-31 16:00:00,BTCUSDT,LONG_GOLDENCROSS,118538.53,118005.90522,119603.77956,940.1539773190703,2.0,golden_cross,LOSS,-0.4493262907849442,118005.90522,2025-09-08 23:00:00
2025-07-31 04:00:00,BTCUSDT,LONG_HAMMER,118511.53,118127.40174,119279.78652,611.433767626686,2.0,hammer,LOSS,-0.324127331745694,118127.40174,2025-09-08 23:00:00
2025-07-30 10:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,118020.18,118708.63338,116643.27323999998,809.4643159798717,2.0,shooting_star,WIN,1.1666706151439632,116643.27323999998,2025-09-08 23:00:00
2025-10-20 09:00:00,BTCUSDT,LONG_HAMMER,110964.13,110470.57608,111951.23784,930.5069548235653,2.0,hammer,IN_PROGRESS,0.0,,
2025-10-20 08:00:00,BTCUSDT,SHORT_DEATHCROSS,111097.15,111902.6085,109486.23299999998,916.6028866218824,2.0,death_cross,IN_PROGRESS,0.0,,
2025-10-19 01:00:00,BTCUSDT,LONG_HAMMER,106973.26,106520.70166,107878.37668,717.7694754014561,2.0,hammer,WIN,0.8461148888984092,107878.37668,2025-10-20 15:00:00
2025-10-18 20:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,107018.51,107553.70806,105948.11387999998,601.9083231135712,2.0,shooting_star,LOSS,-0.5000985904214231,107553.70806,2025-10-20 15:00:00
2025-10-18 07:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,106665.0,107713.998,104567.004,508.2496481813596,2.0,shooting_star,LOSS,-0.9834509914217474,107713.998,2025-10-20 15:00:00
2025-10-17 18:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,106647.11,107304.16998,105332.99004,622.9770780056251,2.0,shooting_star,LOSS,-0.6161066905610526,107304.16998,2025-10-20 15:00:00
2025-10-17 10:00:00,BTCUSDT,LONG_HAMMER,104751.99,103321.17354,107613.62292000004,1051.8348126484025,2.0,hammer,WIN,2.731817238030545,107613.62292000004,2025-10-20 15:00:00
2025-10-17 09:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,104531.35,105837.92334,101918.20332000004,1055.7016117449452,2.0,shooting_star,LOSS,-1.24993443593715,105837.92334,2025-10-20 15:00:00
2025-10-17 02:00:00,BTCUSDT,LONG_HAMMER,108972.97,108173.42958,110572.05083999998,1200.375046533271,2.0,hammer,WIN,1.467410533089059,110572.05083999998,2025-10-20 15:00:00
2025-10-16 12:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,111519.07,112206.4149,110144.3802,1287.898903386156,2.0,shooting_star,WIN,1.2326948207154231,110144.3802,2025-10-20 04:00:00
2025-10-15 23:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,110763.28,111228.012,109833.816,1056.9424926676836,2.0,shooting_star,LOSS,-0.4195722625765539,111228.012,2025-10-20 15:00:00
